55.083758514764405 -28.00785024388288 0.00328450867771006
53.85251214124616 -26.886041117772823 0.0028508346493346646
51.116974754734585 -30.477444463028213 0.004349062206565648
50.79093614409594 -28.350339141763502 0.003042997185090267
51.750421945648775 -27.742738529399073 0.00890098279584055
55.53435575723977 -27.523956545945666 0.00687980322218865
55.81816415567158 -27.45489986991801 0.005336740351918221
51.20023051366996 -30.624560956292385 0.003377465827513331
53.03795527767586 -30.71162846849942 0.006064655815788081
54.292384657229064 -30.62095764087237 0.0037003060741867292
53.685300975333554 -30.67036798792234 0.006426675793591101
53.50919769870372 -31.178773693038735 0.007099330760940993
53.286366774187094 -30.57823256095038 0.00796801713979709
54.96490338111396 -30.34407289416541 0.002992113513750704
55.231316053645486 -29.733448621503552 0.003541796264970388
54.72475086042197 -30.42341132387912 0.003477020847380986
54.23953244207659 -29.603483424637393 0.004991626947625718
54.63158298686972 -30.174682704602937 0.0067898999448503345
55.50592641939169 -30.464557155353813 0.003992967759872767
53.86500525197686 -29.828256218944738 0.005167743431237873
54.747135727972115 -29.97976560713424 0.004060015247790865
55.4120146022087 -29.84376615480397 0.003025603936992784
54.44992115745197 -30.03576864775558 0.0032402174728463633
53.82765239881668 -30.176973513038988 0.0032818824962389825
54.747059335293585 -29.979530635845183 0.0033589431664895033
52.338115227987615 -29.98729570533865 0.0049783256347169045
52.06892337373153 -31.026691202615787 0.0036776185523400826
51.367395180857784 -29.77222941023186 0.003099695648477855
53.321329269263394 -29.45721842995735 0.003242552023382777
52.07096321488888 -28.681921141885866 0.011188323642027924
52.42313638050358 -29.77106810359608 0.00281021984689526
52.3716997649034 -30.927289534134477 0.008573043465547846
53.81934952144206 -29.543110964073243 0.014752968584634598
52.47908932040709 -30.80359381126404 0.007305459368132904
52.29914824735798 -30.585359800802095 0.004662907761475929
51.8361537385703 -28.98654611454917 0.007722044581835669
51.13054227120632 -29.713996394848255 0.0035721649150162694
51.273374075198035 -30.32735121360116 0.0028073276917863405
51.954472930025 -29.930333082957432 0.0041992014006177495
51.345521344278126 -30.18597892485642 0.008219768751563156
53.363306252482275 -29.786333833020073 0.00296163206610672
52.14249039824703 -28.586246318536872 0.0032752738713543437
53.94119156800976 -27.972582598004585 0.00389413771919671
53.88952332730252 -28.271598501088786 0.002882537265801939
53.2480679465205 -28.188782907811976 0.005607737559998843
53.77230515378838 -28.136661787189436 0.0029954551582411643
53.951436742912406 -28.666624530238593 0.005175358197576386
52.5119583521385 -28.53565757424471 0.0035495910577160476
52.46250183846736 -28.476893846314876 0.0030603680309790643
53.60131527332683 -27.525556935341637 0.003243804646905901
53.33875408510262 -29.3733239726919 0.0028004928462405467
50.37094616121136 -30.030531235335243 0.007484293351747239
50.62654359838167 -28.92169355086214 0.008278097259284118
50.06197647889059 -28.647066187366136 0.004163752779549073
52.12246416407235 -28.447114927418585 0.004099021314558571
50.01391054248234 -28.784016987759372 0.028170694157214463
51.168750562162145 -28.056810323610776 0.002898311183525224
50.006295928651085 -29.02194232776319 0.0034766407688256273
52.159963004970294 -27.806522883704357 0.003482873072562217
51.01773194528079 -27.784369852063463 0.003838313050288534
51.54297064850929 -27.79876906920088 0.003833877927477125
51.393635321305375 -28.302513530064353 0.006430781202323612
51.937705441356975 -28.408509332675777 0.0030415893833128714
51.43992741573732 -28.035764316825855 0.0045163459638711025
51.43981364057653 -28.035580632879192 0.004300342859972549
51.88304918063737 -27.4168367198782 0.0029130651834618103
51.00303061106691 -27.23611930478809 0.003909744286075803
51.5930462532332 -27.36244844049837 0.005393293756114075
51.40632059406255 -26.943407808680696 0.0064471993594620485
51.240485515506634 -27.529677143607877 0.004854678706520946
50.68683193099816 -27.238346738639876 0.003100485999653325
51.12196337712349 -26.87772110686043 0.0041016948045464454
51.99731253171315 -26.89260525814491 0.006970974508620786
51.69755396107633 -26.40017563761364 0.0032913491305510438
52.507210070879424 -26.63244020216474 0.0035849262824852175
50.727516805101814 -27.302191928798504 0.008950130683339745
51.953824843104975 -27.11560287298976 0.0037978427223908985
51.08562971301755 -26.98854308837414 0.00831355638444758
52.34928305771064 -27.01374185250673 0.005455781183318642
49.74685495018656 -28.003283173247908 0.003382249510640628
51.59850256764614 -25.642206515758843 0.0040002580755081
51.06578321676964 -26.256219955424086 0.003734733477494518
50.97678357704761 -26.187519152569248 0.007829616699751062
50.62831755862536 -26.43190928163013 0.0070673636691643265
51.32564076801164 -25.886589397916417 0.00441046154315041
50.98172942228903 -25.989772607700335 0.003169145652423502
50.298236463721686 -26.30209448901054 0.007513610306397183
50.604230683333526 -25.981740309311324 0.003947565771260297
56.118580759308784 -29.68913820939023 0.003248261821130213
55.841905359880734 -29.006824890675222 0.0027946963879409547
55.156314632840434 -28.77930884825495 0.005336074564270938
55.15627352829992 -28.77911518533376 0.005960241507712031
56.118847963213355 -28.65723935496696 0.005306171340851882
55.00563841520725 -28.59399691313945 0.0038653725894868744
56.06227508803408 -27.715708563759197 0.0029946804651132678
56.04353097952029 -27.660835271489415 0.0031694252288388064
55.51608863335811 -27.92446484467166 0.005627192609834604
54.69729385500363 -28.465664949399883 0.006161109118910808
55.14976606759232 -28.28979820062987 0.003986070619270983
54.485364928761385 -28.268227252437008 0.004057042354158036
56.490840607024374 -27.273889198350417 0.005955263408537827
56.36700712606678 -27.23035670323915 0.0029680899719928904
54.716208123196175 -28.24201598817359 0.004262066578439607
55.14999198919523 -28.289959109271173 0.003339704937279337
55.9136029780621 -27.27397411292587 0.005238300067035578
55.81837082448513 -27.454898761140125 0.003893854242012453
54.07464579507638 -27.28976972058933 0.0032617454002938986
55.03108324635745 -27.034489643112476 0.003786791665725997
55.542506463713046 -27.85341363416468 0.005627317932202832
54.17815030810648 -27.834624720531483 0.0033114666730267046
53.987865638298736 -26.955543630957095 0.005458627296558922
54.16301155866845 -27.88789260279041 0.004115062442275869
54.976480131000315 -26.627996011727205 0.003397786594906755
56.2058583860328 -27.05202499849754 0.0048217064835791405
55.55479583649998 -26.069462368647734 0.0038973249934151615
55.55875490542506 -25.810657308968494 0.004641983170791939
54.91970112833057 -25.877142716141663 0.0036931606503157076
54.784149116481835 -26.35324046277616 0.003683619078325201
54.66402032229503 -26.47552643157885 0.003793783563400052
53.30552570254416 -26.28792237621944 0.002945583358900779
53.48053767609099 -26.461845604396828 0.004644528205398977
52.75503612285927 -25.787904074214293 0.004638080975196749
54.691446680699414 -25.986297342987623 0.003045389546204446
54.130205603612744 -26.41684377748931 0.00379346310603443
53.47728285938257 -26.100590952216567 0.003203551157394249
53.803707696580624 -25.04496263836273 0.0045725834130213696
53.181825758856256 -25.084144754653867 0.003398673299273714
53.685202963255755 -25.61927537445925 0.0028895145695688918
55.20963570467657 -25.433177876886557 0.0033338400889795093
54.30503144358702 -30.552640528625265 0.006137717560508517
51.72028507101045 -31.097681544116423 0.005721682720947203
51.68660387844195 -31.05737063073126 0.0030150754715964775
51.58312199244727 -31.060439974482563 0.003489244178729104
51.642805796006414 -31.06179279871945 0.004975557924934435
51.630478354602374 -31.0465479429115 0.011447960351069281
51.62096831486005 -31.0218350662186 0.013875947838913376
51.63751573533127 -31.01002288928472 0.005137244769213525
51.57541432757738 -31.051092412614594 0.0037789677933840597
51.544948353626445 -31.023664463462083 0.007413733399954798
51.53988190170659 -31.00395302537673 0.003124065563161004
51.59315721625327 -30.99509455921787 0.003358127240095657
51.49787181382109 -31.02449088718676 0.009495198005682841
51.49115173775548 -31.015446249278085 0.005093228969543031
51.49063878559249 -31.01834381542655 0.005534044940597862
51.52727010843842 -31.016018243480364 0.00320463503698359
51.47738698681251 -30.992127592104193 0.0032561644361095332
51.55355567533216 -30.963004000639888 0.011234388534649472
51.55972203098659 -30.95585530585266 0.006271000618603221
51.51726020020267 -30.9613596138343 0.003057083180253299
51.46382992778851 -30.979328377037305 0.003557889572610712
51.47902810700875 -30.947191768687947 0.0028030746229005944
51.32883904774647 -30.95297011409189 0.004304606019053139
51.2877999840678 -30.918955567109776 0.0034287082752686954
51.32176629684433 -30.906245372274547 0.0030986711922917068
51.46762513085225 -30.895594105941957 0.004904863386377643
51.4472062793029 -30.886228388544566 0.003127408999861879
51.423730402145864 -30.869906790638023 0.0032204050471613846
51.352464803550255 -30.88495059105969 0.0034435414710066448
51.39599125801034 -30.821806207204 0.0034604357621239785
51.29989547721627 -30.854185662732217 0.004862443003032852
51.273898170966575 -30.8217794152626 0.002983035684395953
51.21497713354298 -30.82138016454356 0.004494450489282889
51.338211534470815 -30.812634199848254 0.003693273412646049
51.32230244174136 -30.809614618068917 0.008376746109316633
51.36104165361886 -30.79537340475024 0.0033632032545813516
51.34129334830718 -30.790903112984974 0.004913951894611247
51.154284378655234 -30.861319249386774 0.006450476355043895
51.18074155931083 -30.831920257805567 0.004270852803985396
51.151817749009965 -30.804823776153384 0.004079646287394374
51.202710370986416 -30.80771843929151 0.0030112881673322375
51.18602783711805 -30.75657882941806 0.005980554117341996
51.20556653620584 -30.74543897290459 0.00276672600811961
51.14199766009054 -30.77511770612077 0.013513340769311226
51.09118330762398 -30.791129160692435 0.005077282259102062
51.15631167422084 -30.689779958635143 0.005687362899484237
51.25387589993272 -30.663670202380658 0.0037703054219337773
51.21657268951215 -30.628457713446533 0.0041552770621512405
51.23938804901557 -30.63605453982732 0.003242495534212564
51.12465163307774 -30.712382868957764 0.009832630556177826
51.09398802481679 -30.69283331196844 0.002959981376681176
51.091293874093076 -30.624552335781644 0.0030160525184041932
51.13156145975472 -30.582853511691305 0.0063002843464915305
50.87384709329048 -30.602952366408473 0.002937181557484817
50.87351278544671 -30.59292157308671 0.006152969589280749
50.782564004810276 -30.621183443380374 0.0032211598381772185
50.832985350647014 -30.55031126777719 0.010308952952488303
50.93873498434614 -30.649558703753637 0.0037805291460930716
50.99193938486578 -30.623481845273517 0.005652066196388624
50.98043299466018 -30.623998592885517 0.00550861669017817
51.036120590055475 -30.58226331294864 0.0032959873607037358
50.92303295498499 -30.59577165287948 0.003129530090183378
50.98269524613789 -30.59077900469944 0.0029038922429612947
50.996774460149965 -30.54291925256566 0.02790395389095994
51.06225825403149 -30.5960473409265 0.006013354907571186
51.052612746994384 -30.54226773107785 0.00353608932046131
51.0984137099637 -30.495436850086048 0.003283599271311707
51.06016525036612 -30.505493704963115 0.006085953105213091
50.87727731365337 -30.57828841138307 0.003712547924831813
51.0365578905301 -30.42633227662188 0.004850396910687429
51.02510437851035 -30.4031975923713 0.005777401643273333
50.96180908808331 -30.389449865543103 0.003311258717112277
50.998282441698024 -30.366585363583617 0.004619268976478191
50.673307746794364 -30.49329904813359 0.0031577544193494163
50.67222855357986 -30.497373055109605 0.0031060351673444495
50.74425044513178 -30.474837924909988 0.003335276531736036
50.65573594343105 -30.477128950640186 0.005276634547988133
50.666507687669416 -30.43813854276606 0.0073507057737076855
50.67046944025649 -30.394690899456215 0.0031982942598298304
50.5797059556186 -30.420891990847483 0.0030988755369795984
50.82638295745374 -30.431346477487708 0.00332453683831338
50.72900888679021 -30.431365840774568 0.007076153391001468
50.80407109987346 -30.400953199317204 0.003000250947807622
50.79172619884715 -30.4009210801029 0.003010035049320267
50.8049099325973 -30.392385998079472 0.0037346418075057766
50.78648521156147 -30.3884346837403 0.0028275265242660138
50.942315820584994 -30.35442384055584 0.0032645288170599688
50.944346893731975 -30.31637534992163 0.006187644991279614
50.8584638945532 -30.33925137722839 0.006677997753439194
50.85724795969486 -30.33586134631271 0.0029681374159419207
50.71001263627679 -30.41390822195735 0.004722237260104028
50.72238219885343 -30.40078706048713 0.0028503496421261884
50.74535611749138 -30.398817144325182 0.017526010805452834
50.741541934991545 -30.34930922331268 0.0028807998424801805
50.72376402701315 -30.29815957279458 0.0036468197036775463
50.68663992750883 -30.312401564378643 0.0044763297207813324
50.67580256559095 -30.30533447722379 0.009250881793077124
50.79089619898045 -30.305870773523903 0.0052875287600760296
50.85530388590265 -30.282914319831907 0.0032001025628100163
50.7388994628454 -30.284294264752543 0.004393075595511672
50.73059169185151 -30.247424470996965 0.005001014694243544
50.59321631587461 -30.34334185858617 0.002771931875512644
50.532505918702874 -30.34831455900841 0.004566677972343292
