149.78429823996942 1.9588655534515815 0.004919907590799071
153.0468693958287 3.1572221213175107 0.003712996250108067
150.06214130878882 1.8217641272185672 0.004022074981026122
149.96786784568175 2.0193377941799504 0.00330553534748726
149.66599452329837 2.334323619795134 0.0037933861185387922
151.70323537890823 1.0495237538221924 0.005309620086821397
149.7523510718871 -0.4212954302483715 0.0036174641897647425
147.1173319717071 2.935048878821197 0.011491803137399854
149.75441813787114 2.762384335971017 0.003556499374206045
150.34275611823608 3.0219727316983387 0.003484417534982733
150.00983361369546 2.549862986022071 0.012022787319933701
150.15361895502056 2.399302322691045 0.007664456357306695
150.20534188733328 2.430841891086717 0.004384232020300785
150.95702174820616 3.1082484264038923 0.002990444940097284
149.5875362874543 2.1098979917352185 0.006209751693890939
150.26347903828187 2.5025517225521443 0.003736054669521522
150.82358318520454 3.2449528208889484 0.0035714969996383018
150.10584418021472 2.355781125780266 0.005438379443018507
150.9916399157319 2.9462963893005663 0.0054302226089786056
149.47024691103806 2.541258979876545 0.00564505015148412
150.420983866865 3.0960492486425113 0.003421091993917241
150.08408601953562 2.5762815929829515 0.0033138459119410888
150.2171189101933 2.331253550614543 0.005461422090214876
150.37646791606173 2.604451856363674 0.01307508210245765
149.75419854573366 2.7624020201075536 0.004452600560234994
150.145544644753 3.264785877549747 0.0030871471630460035
150.17041288662892 2.8786585427218276 0.004532603289312249
150.28730962536042 2.68249362344749 0.0041237752106572595
149.81792350357136 3.0287737553887473 0.003421528576932571
149.27468380016938 2.3045858285831735 0.0038931762883902122
150.17020919091956 2.878651424256161 0.0042739812208554264
150.60244318076542 3.154235082275212 0.003850984038917202
152.6884771474677 3.048124319363854 0.0033704097745122855
150.58910377799572 2.4191221654457036 0.004688630448837671
151.1145417575719 2.63491633300763 0.003944001873920843
150.48258126768675 2.2317528303858984 0.004152972894858968
151.11660537897208 2.6171568975136346 0.006630455285663923
151.3084199511202 2.5029260275744916 0.014498066572294188
150.27724776892762 1.9981080891358851 0.005763136641193188
150.3586713167381 2.016861894465062 0.0027707815149705405
151.14072490810412 2.6440608435636395 0.0028298294476892826
151.3833019121223 2.060924847446179 0.005499409361470445
150.55013343612384 1.6309016509768 0.002964173754544305
150.4658761970934 1.644401116049787 0.004022549245712259
150.4436081700809 1.7455878560195124 0.0036118095968459573
153.1228959832421 2.88817846641803 0.013060142110213021
150.53947469056138 1.5403674813069086 0.004285231825024078
151.30886122555847 2.1752154432866533 0.002839368249346795
150.84273130149057 2.054987955007206 0.011049341987808556
151.17430707856155 2.4965912014435845 0.0032655075230070617
151.62931521452208 2.188660092083989 0.004580632652892348
151.10603124960812 1.8107628962170037 0.004387162840383452
150.28496598021545 2.112595327733387 0.004624595493217197
151.48136411004128 2.632107470832997 0.0034933743137041005
151.59828704624456 -0.6816865446423507 0.006114708027063215
151.53731258984422 -0.6104385702862671 0.00689270698449011
151.29989723174802 -0.6297162438842878 0.005393846396049893
151.5851507089083 -0.4589199145374466 0.004669198857843068
151.4652809552352 -0.4208989935538619 0.0031444987224307293
151.42428041423628 -0.4067457316210851 0.006037032524444047
152.13270241309618 -0.2591993968354744 0.0036808062154884964
151.56463117422464 -0.3311729474487689 0.004031684106582176
151.50050250785023 -0.5417054098894439 0.007536886403730014
152.30378273547305 -0.0114502667438038 0.005567341088829251
152.34496334350894 -0.0403967170387115 0.0029670725085068966
152.44693769694055 0.373932906695124 0.0028046963261146914
152.26267358522244 0.2307903072740582 0.003568785030954538
152.42518620348886 0.1443480262789151 0.004469543182967531
151.2715269214678 -0.1810028934636474 0.004036972515108821
151.3302769998526 -0.1481286600250527 0.002785797527622142
149.59342475467392 -0.8707275063570602 0.005540362940559035
149.73982166649034 -0.8084188673884317 0.005052054379872472
149.06355602141852 -0.730654226657229 0.005073726684702152
150.6682712859985 -0.8866729843457729 0.005523919838726668
148.6423020811846 -0.4050224424558493 0.028885371131724038
149.39881331427048 -0.6754144207645038 0.004681602060783733
150.40706012070703 -0.098826303590042 0.004177758087552652
150.07361702802 -0.3859244325158306 0.003485384541101622
150.60875052655174 -0.3051371449820312 0.0028577532650598623
151.2715707389662 -0.180692179884447 0.0038557536787484797
150.57203911988017 -0.4531774171132681 0.006092362098036333
150.5623203587654 -0.4324539758480075 0.0035411420837808795
148.96421681876816 -0.2060421774524403 0.005984857863007457
151.72315413323537 -0.0746933211338668 0.003537386618606191
151.406205970155 -0.3164268508603032 0.01217633512754294
151.41573083877657 -0.3026754859563995 0.0056947322238258226
151.0063488591097 -0.4150794675924535 0.0046167589269980585
150.456494645934 -0.2804757222517942 0.002885198824768396
151.3093993005819 -0.055988953319274 0.0028872059404467638
149.20385099105414 -0.4776152600568944 0.002922521485285865
150.26312048627275 0.9726088099145792 0.002835106271044873
149.94050072625234 0.1738816665631326 0.004173554966517529
